Date,Region,Estimated_fire_area
2020-Feb-1,SA,4.1080000000000005
2020-Feb-2,SA,3.6639999999999997
2020-Feb-3,SA,3.22
2020-Feb-4,SA,2.7760000000000002
2020-Feb-5,SA,2.332
2020-Feb-6,SA,1.8880000000000001
2020-Feb-7,SA,1.444
2020-Feb-8,SA,1.0
2020-Feb-9,SA,1.6133333333333333
2020-Feb-10,SA,2.2266666666666666
2020-Feb-11,SA,2.84
2020-Feb-12,SA,3.453333333333333
2020-Feb-13,SA,4.066666666666666
2020-Feb-14,SA,4.68
2020-Feb-15,SA,5.77
2020-Feb-16,SA,6.8599999999999985
2020-Feb-17,SA,7.95
2020-Feb-18,SA,9.04
2020-Feb-19,SA,10.13
2020-Feb-20,SA,11.22
2020-Feb-21,SA,12.31
2020-Feb-22,SA,13.4
2020-Feb-23,SA,14.49
2020-Feb-24,SA,15.58
2020-Feb-25,SA,14.466153846153846
2020-Feb-26,SA,13.352307692307694
2020-Feb-27,SA,12.23846153846154
2020-Feb-28,SA,11.124615384615383
2020-Feb-1,TA,3.0202941176470586
2020-Feb-2,TA,3.1005882352941176
2020-Feb-3,TA,3.1808823529411763
2020-Feb-4,TA,3.261176470588236
2020-Feb-5,TA,3.3414705882352944
2020-Feb-6,TA,3.421764705882353
2020-Feb-7,TA,3.502058823529412
2020-Feb-8,TA,3.5823529411764703
2020-Feb-9,TA,3.66264705882353
2020-Feb-10,TA,3.742941176470588
2020-Feb-11,TA,3.8232352941176466
2020-Feb-12,TA,3.9035294117647057
2020-Feb-13,TA,3.983823529411764
2020-Feb-14,TA,4.064117647058823
2020-Feb-15,TA,4.1444117647058825
2020-Feb-16,TA,4.224705882352942
2020-Feb-17,TA,4.305
2020-Feb-18,TA,3.55875
2020-Feb-19,TA,2.8125
2020-Feb-20,TA,2.06625
2020-Feb-21,TA,1.32
2020-Feb-22,TA,1.2742857142857142
2020-Feb-23,TA,1.2285714285714286
2020-Feb-24,TA,1.1828571428571428
2020-Feb-25,TA,1.1371428571428572
2020-Feb-26,TA,1.0914285714285714
2020-Feb-27,TA,1.0457142857142858
2020-Feb-28,TA,1.0
2020-Feb-1,VI,258.2492308
2020-Feb-2,VI,2.0
2020-Feb-3,VI,13.9
2020-Feb-4,VI,11.57
2020-Feb-5,VI,41.00525
2020-Feb-6,VI,12.21285714
2020-Feb-7,VI,29.07416667
2020-Feb-8,VI,1.21
2020-Feb-9,VI,1.3145
2020-Feb-10,VI,1.419
2020-Feb-11,VI,1.5235
2020-Feb-12,VI,1.6280000000000001
2020-Feb-13,VI,1.7325
2020-Feb-14,VI,1.837
2020-Feb-15,VI,1.9415
2020-Feb-16,VI,2.046
2020-Feb-17,VI,2.1505
2020-Feb-18,VI,2.255
2020-Feb-19,VI,2.3595
2020-Feb-20,VI,2.464
2020-Feb-21,VI,2.5685
2020-Feb-22,VI,2.673
2020-Feb-23,VI,2.7775
2020-Feb-24,VI,2.882
2020-Feb-25,VI,2.9865
2020-Feb-26,VI,3.091
2020-Feb-27,VI,3.1955
2020-Feb-28,VI,3.3
2020-Feb-1,WA,12.144
2020-Feb-2,WA,3.6
2020-Feb-3,WA,37.84526316
2020-Feb-4,WA,26.3352381
2020-Feb-5,WA,10.97777778
2020-Feb-6,WA,26.66307692
2020-Feb-7,WA,447.1077372
2020-Feb-8,WA,976.9077372000003
2020-Feb-9,WA,272.9995714
2020-Feb-10,WA,133.3508197
2020-Feb-11,WA,3.6
2020-Feb-12,WA,18.33852941
2020-Feb-13,WA,33.07705882
2020-Feb-14,WA,18.92
2020-Feb-15,WA,4.4075
2020-Feb-16,WA,35.12222222
2020-Feb-17,WA,52.17913043
2020-Feb-18,WA,41.52705882
2020-Feb-19,WA,14.06363636
2020-Feb-20,WA,13.82727273
2020-Feb-21,WA,10.7325
2020-Feb-22,WA,18.0
2020-Feb-23,WA,1.0
2020-Feb-24,WA,1.0
2020-Feb-25,WA,2.86
2020-Feb-26,WA,7.2
2020-Feb-27,WA,19.1525
2020-Feb-28,WA,14.639375
